22,6,['art-', 'care-', 'cheer-', 'color-', 'faith-', 'fear-', 'fruit-', 'grace-', 'harm-', 'help-', 'hope-', 'law-', 'meaning-', 'mind-', 'pain-', 'rest-', 'shame-', 'tact-', 'taste-', 'thank-', 'thought-', 'use-'],['-ful', '-fully', '-fulness', '-less', '-lessly', '-lessness']
7,6,['a-', 'ba-', 'co-', 'fa-', 'ma-', 'pa-', 'ra-'],['-d', '-il', '-n', '-re', '-t', '-te']
7,6,['a-', 'ba-', 'fa-', 'ha-', 'ma-', 'mo-', 'pa-'],['-d', '-il', '-ll', '-re', '-t', '-te']
7,6,['a-', 'ba-', 'fi-', 'ha-', 'po-', 'sta-', 'wi-'],['-le', '-ll', '-nd', '-re', '-sh', '-t']
7,6,['a-', 'ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'ro-'],['-d', '-il', '-le', '-ll', '-t', '-te']
7,6,['a-', 'ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'ta-'],['-d', '-il', '-le', '-ll', '-re', '-t']
7,6,['a-', 'ba-', 'ha-', 'ma-', 'mo-', 'pa-', 'to-'],['-il', '-le', '-ll', '-re', '-t', '-te']
7,6,['a-', 'ba-', 'ha-', 'ma-', 'pa-', 'po-', 'sha-'],['-d', '-le', '-ll', '-re', '-rk', '-t']
7,6,['a-', 'co-', 'ha-', 'ma-', 'mo-', 'pa-', 'ra-'],['-d', '-il', '-re', '-t', '-te', '-w']
7,6,['a-', 'cu-', 'fa-', 'ha-', 'ma-', 'pa-', 'qui-'],['-d', '-ll', '-re', '-rt', '-t', '-te']
7,6,['a-', 'ha-', 'ma-', 'mo-', 'pa-', 'ro-', 'sa-'],['-d', '-il', '-le', '-t', '-te', '-w']
7,6,['a-', 'ha-', 'ma-', 'mo-', 'pa-', 'ro-', 'to-'],['-il', '-le', '-ll', '-t', '-te', '-w']
7,6,['b-', 'bl-', 'fl-', 'h-', 'l-', 'r-', 'sh-'],['-ack', '-ank', '-ed', '-ock', '-ow', '-ush']
7,6,['b-', 'br-', 'c-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ake', '-ash', '-at', '-ay', '-ow']
7,6,['b-', 'br-', 'f-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-at', '-ight', '-oil']
7,6,['b-', 'br-', 'fl-', 'h-', 'pl-', 'r-', 'sl-'],['-ash', '-at', '-ay', '-ed', '-ow', '-ush']
7,6,['b-', 'br-', 'fl-', 'l-', 'pl-', 'r-', 'sl-'],['-ash', '-ay', '-ed', '-ight', '-ow', '-ush']
7,6,['b-', 'br-', 'fl-', 'm-', 'pl-', 'r-', 'sl-'],['-ash', '-at', '-ay', '-ight', '-ow', '-ush']
7,6,['b-', 'br-', 'fl-', 'm-', 'r-', 'sl-', 't-'],['-ag', '-ake', '-at', '-ight', '-ow', '-ush']
7,6,['b-', 'br-', 'h-', 'l-', 'm-', 'r-', 'sh-'],['-ad', '-ag', '-ake', '-ay', '-ow', '-ush']
7,6,['b-', 'br-', 'h-', 'l-', 'm-', 'r-', 'st-'],['-ag', '-ake', '-ash', '-ay', '-ead', '-ow']
7,6,['b-', 'br-', 'h-', 'l-', 'r-', 'sh-', 't-'],['-ad', '-ag', '-ake', '-ook', '-ow', '-ush']
7,6,['b-', 'br-', 'h-', 'l-', 'r-', 'sh-', 'w-'],['-ad', '-ag', '-ake', '-ay', '-ed', '-ow']
7,6,['b-', 'br-', 'h-', 'l-', 's-', 'st-', 'w-'],['-ag', '-ake', '-and', '-ash', '-ay', '-ow']
7,6,['b-', 'br-', 'h-', 'm-', 'r-', 's-', 'sh-'],['-ad', '-ag', '-ake', '-at', '-ay', '-ow']
7,6,['b-', 'br-', 'h-', 'm-', 'r-', 'sh-', 't-'],['-ad', '-ag', '-ake', '-at', '-ow', '-ush']
7,6,['b-', 'br-', 'h-', 'r-', 's-', 'sl-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-ide', '-ow']
7,6,['b-', 'c-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ub', '-uff']
7,6,['b-', 'c-', 'f-', 'h-', 'l-', 'm-', 's-'],['-ad', '-ake', '-ay', '-ob', '-oot', '-op']
7,6,['b-', 'c-', 'f-', 'h-', 'm-', 'p-', 'sh-'],['-ad', '-all', '-are', '-at', '-ay', '-op']
7,6,['b-', 'c-', 'f-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ake', '-at', '-ay', '-ob', '-oot']
7,6,['b-', 'c-', 'f-', 'h-', 'm-', 'r-', 'sh-'],['-ad', '-ake', '-are', '-at', '-ay', '-oot']
7,6,['b-', 'c-', 'f-', 'h-', 'm-', 's-', 'sh-'],['-ad', '-ake', '-at', '-ay', '-oot', '-op']
7,6,['b-', 'c-', 'f-', 'h-', 'm-', 's-', 't-'],['-ad', '-ake', '-at', '-old', '-oot', '-op']
7,6,['b-', 'c-', 'f-', 'h-', 'm-', 'sh-', 'st-'],['-ake', '-all', '-are', '-at', '-ay', '-op']
7,6,['b-', 'c-', 'f-', 'h-', 's-', 'sh-', 't-'],['-ad', '-ake', '-at', '-ell', '-oot', '-op']
7,6,['b-', 'c-', 'f-', 'l-', 'm-', 's-', 'sh-'],['-ad', '-ake', '-ay', '-oot', '-op', '-ore']
7,6,['b-', 'c-', 'f-', 'm-', 'p-', 'sc-', 't-'],['-ad', '-an', '-ar', '-are', '-at', '-ore']
7,6,['b-', 'c-', 'f-', 'm-', 'p-', 'sh-', 'st-'],['-all', '-are', '-at', '-ay', '-op', '-ore']
7,6,['b-', 'c-', 'f-', 'm-', 'p-', 'sh-', 't-'],['-ad', '-all', '-are', '-at', '-op', '-ore']
7,6,['b-', 'c-', 'f-', 'm-', 'p-', 'st-', 't-'],['-all', '-ar', '-are', '-at', '-op', '-ore']
7,6,['b-', 'c-', 'f-', 'm-', 'p-', 't-', 'w-'],['-ad', '-all', '-an', '-ar', '-are', '-ore']
7,6,['b-', 'c-', 'f-', 'm-', 's-', 'sh-', 't-'],['-ad', '-ake', '-at', '-oot', '-op', '-ore']
7,6,['b-', 'c-', 'f-', 'm-', 'sc-', 't-', 'w-'],['-ad', '-an', '-ar', '-are', '-old', '-ore']
7,6,['b-', 'c-', 'f-', 'm-', 'sh-', 'st-', 't-'],['-ake', '-all', '-are', '-at', '-op', '-ore']
7,6,['b-', 'c-', 'fl-', 'h-', 'm-', 'p-', 'st-'],['-are', '-at', '-ay', '-ock', '-op', '-uff']
7,6,['b-', 'c-', 'fl-', 'h-', 'p-', 'r-', 'st-'],['-are', '-at', '-ay', '-ock', '-ub', '-uff']
7,6,['b-', 'c-', 'fl-', 'l-', 'm-', 'r-', 's-'],['-ake', '-ash', '-ay', '-ock', '-ow', '-ower']
7,6,['b-', 'c-', 'fl-', 'l-', 'm-', 's-', 'sh-'],['-ake', '-ay', '-ock', '-op', '-ow', '-ower']
7,6,['b-', 'c-', 'fl-', 'm-', 'p-', 'sh-', 'st-'],['-are', '-at', '-ay', '-ock', '-op', '-utter']
7,6,['b-', 'c-', 'fl-', 'm-', 'r-', 's-', 'sh-'],['-ake', '-at', '-ay', '-ock', '-ow', '-ower']
7,6,['b-', 'c-', 'g-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ash', '-ay', '-ob', '-od', '-um']
7,6,['b-', 'c-', 'h-', 'l-', 'm-', 's-', 'sl-'],['-ake', '-ash', '-ay', '-ob', '-op', '-ow']
7,6,['b-', 'c-', 'h-', 'l-', 'm-', 'sh-', 't-'],['-ad', '-ake', '-oot', '-op', '-orn', '-ow']
7,6,['b-', 'c-', 'h-', 'm-', 'p-', 'r-', 'sh-'],['-ad', '-are', '-at', '-ay', '-ock', '-od']
7,6,['b-', 'c-', 'h-', 'm-', 'p-', 's-', 'sh-'],['-ad', '-at', '-ay', '-ock', '-od', '-op']
7,6,['b-', 'c-', 'h-', 'm-', 'p-', 'sh-', 'st-'],['-all', '-are', '-at', '-ay', '-ock', '-op']
7,6,['b-', 'c-', 'h-', 'm-', 'p-', 'sh-', 't-'],['-ad', '-all', '-are', '-at', '-op', '-orn']
7,6,['b-', 'c-', 'h-', 'm-', 'pl-', 'r-', 's-'],['-ash', '-at', '-ay', '-od', '-ow', '-um']
7,6,['b-', 'c-', 'h-', 'm-', 'pl-', 's-', 'sl-'],['-ash', '-at', '-ay', '-op', '-ow', '-um']
7,6,['b-', 'c-', 'h-', 'm-', 'r-', 'sh-', 't-'],['-ad', '-ake', '-are', '-at', '-oot', '-ow']
7,6,['b-', 'c-', 'h-', 'm-', 's-', 'sh-', 't-'],['-ad', '-ake', '-at', '-oot', '-op', '-ow']
7,6,['b-', 'c-', 'h-', 'm-', 'sc-', 'sh-', 't-'],['-ad', '-are', '-at', '-oot', '-orn', '-ow']
7,6,['b-', 'c-', 'h-', 'm-', 'sh-', 'st-', 't-'],['-ake', '-all', '-are', '-at', '-op', '-ow']
7,6,['b-', 'c-', 'h-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ake', '-all', '-are', '-orn', '-ow']
7,6,['b-', 'c-', 'l-', 'm-', 'p-', 's-', 'sh-'],['-ad', '-ay', '-ock', '-op', '-ore', '-ower']
7,6,['b-', 'c-', 'l-', 'm-', 's-', 'sh-', 'st-'],['-ake', '-ay', '-ock', '-op', '-ore', '-ow']
7,6,['b-', 'c-', 'm-', 'p-', 'r-', 's-', 'sh-'],['-ad', '-at', '-ay', '-ock', '-od', '-ower']
7,6,['b-', 'c-', 'm-', 'p-', 'sc-', 't-', 'w-'],['-ad', '-an', '-ar', '-are', '-ore', '-orn']
7,6,['b-', 'c-', 'm-', 'r-', 's-', 'sh-', 't-'],['-ad', '-ake', '-at', '-oot', '-ow', '-ower']
7,6,['b-', 'ch-', 'f-', 'm-', 'p-', 's-', 't-'],['-at', '-eat', '-ill', '-op', '-ore', '-uck']
7,6,['b-', 'ch-', 'm-', 'p-', 's-', 'sh-', 'st-'],['-at', '-ill', '-ock', '-op', '-ore', '-uck']
7,6,['b-', 'ch-', 'm-', 's-', 'sh-', 'st-', 't-'],['-at', '-ill', '-op', '-ore', '-ow', '-uck']
7,6,['b-', 'cl-', 'fl-', 'h-', 'p-', 's-', 'st-'],['-ack', '-ay', '-ock', '-op', '-ub', '-unk']
7,6,['b-', 'cl-', 'fl-', 'h-', 's-', 'sl-', 'st-'],['-ack', '-ash', '-ay', '-op', '-ung', '-unk']
7,6,['b-', 'cl-', 'h-', 'l-', 's-', 'sl-', 'st-'],['-ack', '-ash', '-ay', '-op', '-ump', '-ung']
7,6,['b-', 'cl-', 'h-', 'p-', 'r-', 's-', 'sh-'],['-ack', '-ad', '-ay', '-ear', '-ock', '-od']
7,6,['b-', 'cr-', 'fl-', 'h-', 'l-', 'r-', 'sh-'],['-ack', '-ag', '-ank', '-ock', '-ow', '-ush']
7,6,['b-', 'cr-', 'fl-', 'h-', 'l-', 'sh-', 't-'],['-ack', '-ag', '-ank', '-op', '-ow', '-ush']
7,6,['b-', 'cr-', 'h-', 'l-', 'm-', 's-', 'st-'],['-ag', '-ash', '-ate', '-ock', '-op', '-ow']
7,6,['b-', 'cr-', 'h-', 'l-', 'r-', 'sh-', 't-'],['-ack', '-ag', '-ank', '-ook', '-ow', '-ush']
7,6,['b-', 'cr-', 'h-', 'l-', 's-', 'sl-', 'st-'],['-ack', '-ag', '-ash', '-ate', '-op', '-ow']
7,6,['b-', 'cr-', 'h-', 'l-', 'sh-', 'st-', 't-'],['-ack', '-ag', '-ank', '-one', '-op', '-ow']
7,6,['b-', 'd-', 'f-', 'g-', 'p-', 's-', 'sh-'],['-ad', '-ay', '-ear', '-ill', '-in', '-un']
7,6,['b-', 'd-', 'f-', 'g-', 'p-', 's-', 't-'],['-ad', '-ang', '-ear', '-ill', '-in', '-un']
7,6,['b-', 'd-', 'f-', 'g-', 'p-', 'sp-', 'st-'],['-ate', '-ay', '-ill', '-ray', '-un', '-unk']
7,6,['b-', 'd-', 'f-', 'p-', 's-', 'sh-', 't-'],['-ad', '-ear', '-ill', '-in', '-uck', '-un']
7,6,['b-', 'd-', 'fl-', 'h-', 'l-', 'r-', 'st-'],['-ank', '-ash', '-ay', '-ock', '-uff', '-ung']
7,6,['b-', 'd-', 'g-', 'p-', 'r-', 's-', 'sp-'],['-ate', '-ay', '-ear', '-ent', '-ill', '-un']
7,6,['b-', 'd-', 'g-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ent', '-ill', '-un']
7,6,['b-', 'd-', 'g-', 'p-', 's-', 'sh-', 't-'],['-ad', '-ale', '-ear', '-ill', '-in', '-un']
7,6,['b-', 'd-', 'g-', 'p-', 's-', 'sh-', 'w-'],['-ad', '-ale', '-ay', '-ear', '-ill', '-in']
7,6,['b-', 'd-', 'g-', 'p-', 's-', 't-', 'w-'],['-ad', '-ale', '-ear', '-ent', '-ill', '-in']
7,6,['b-', 'd-', 'gr-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ill', '-ub', '-ump']
7,6,['b-', 'd-', 'gr-', 'h-', 'p-', 'r-', 'st-'],['-ate', '-ay', '-ill', '-ub', '-uff', '-ump']
7,6,['b-', 'd-', 'h-', 'l-', 'm-', 'p-', 'r-'],['-ad', '-ate', '-ay', '-ock', '-uff', '-ug']
7,6,['b-', 'd-', 'h-', 'l-', 'm-', 'r-', 'st-'],['-ash', '-ate', '-ay', '-ead', '-ock', '-uff']
7,6,['b-', 'd-', 'h-', 'l-', 'pl-', 'r-', 'st-'],['-ank', '-ash', '-ate', '-ay', '-ead', '-ump']
7,6,['b-', 'd-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ate', '-ay', '-ill', '-ock', '-ole']
7,6,['b-', 'd-', 'h-', 'm-', 'p-', 's-', 'st-'],['-ale', '-ate', '-ay', '-ill', '-ock', '-ole']
7,6,['b-', 'd-', 'h-', 'm-', 'p-', 'sh-', 'st-'],['-ale', '-are', '-ark', '-ay', '-ill', '-ock']
7,6,['b-', 'd-', 'h-', 'm-', 'r-', 's-', 'st-'],['-ash', '-ate', '-ay', '-ill', '-ock', '-ole']
7,6,['b-', 'd-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ill', '-ole', '-ub']
7,6,['b-', 'dr-', 'f-', 'h-', 'r-', 's-', 'sh-'],['-ag', '-ake', '-at', '-ay', '-ear', '-ill']
7,6,['b-', 'dr-', 'f-', 'h-', 's-', 'sh-', 'sw-'],['-ag', '-at', '-ay', '-ear', '-ill', '-op']
7,6,['b-', 'dr-', 'f-', 'h-', 's-', 'sh-', 't-'],['-ag', '-ake', '-at', '-ear', '-ill', '-op']
7,6,['b-', 'dr-', 'fl-', 'h-', 'r-', 's-', 'st-'],['-ag', '-ake', '-ank', '-at', '-ay', '-ub']
7,6,['b-', 'dr-', 'fl-', 'h-', 's-', 'sh-', 'st-'],['-ag', '-ake', '-ank', '-at', '-ay', '-op']
7,6,['b-', 'dr-', 'fl-', 'h-', 's-', 'st-', 't-'],['-ag', '-ake', '-ank', '-at', '-op', '-ub']
7,6,['b-', 'dr-', 'fl-', 'm-', 'sh-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-op', '-y']
7,6,['b-', 'dr-', 'h-', 'r-', 's-', 'sh-', 'sp-'],['-ake', '-ank', '-at', '-ay', '-ear', '-ill']
7,6,['b-', 'dr-', 'h-', 'r-', 's-', 'sh-', 'st-'],['-ag', '-ake', '-ank', '-at', '-ay', '-ill']
7,6,['b-', 'dr-', 'h-', 'r-', 's-', 'sh-', 'sw-'],['-ag', '-ank', '-at', '-ay', '-ear', '-ill']
7,6,['b-', 'dr-', 'h-', 'r-', 's-', 'sh-', 't-'],['-ag', '-ake', '-ank', '-at', '-ear', '-ill']
7,6,['b-', 'dr-', 'h-', 'r-', 's-', 'st-', 't-'],['-ag', '-ake', '-ank', '-at', '-ill', '-ub']
7,6,['b-', 'dr-', 'h-', 's-', 'sh-', 'st-', 'sw-'],['-ag', '-ank', '-at', '-ay', '-ill', '-op']
7,6,['b-', 'dr-', 'h-', 's-', 'sh-', 'st-', 't-'],['-ag', '-ake', '-ank', '-at', '-ill', '-op']
7,6,['b-', 'dr-', 'h-', 's-', 'sh-', 'sw-', 't-'],['-ag', '-ank', '-at', '-ear', '-ill', '-op']
7,6,['b-', 'f-', 'fl-', 'h-', 'l-', 'sh-', 'sl-'],['-ag', '-ake', '-ay', '-ed', '-it', '-op']
7,6,['b-', 'f-', 'fl-', 'h-', 'm-', 'sh-', 'st-'],['-ag', '-ake', '-are', '-at', '-ay', '-op']
7,6,['b-', 'f-', 'fl-', 'h-', 's-', 'sh-', 'sl-'],['-ag', '-ake', '-at', '-ay', '-it', '-op']
7,6,['b-', 'f-', 'fl-', 'm-', 'r-', 't-', 'w-'],['-ag', '-ail', '-ake', '-an', '-are', '-ight']
7,6,['b-', 'f-', 'g-', 'h-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ate', '-ay', '-ill', '-ob']
7,6,['b-', 'f-', 'g-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ate', '-ay', '-ender', '-ob']
7,6,['b-', 'f-', 'g-', 'p-', 's-', 'sh-', 'sp-'],['-ay', '-ear', '-ill', '-in', '-ore', '-un']
7,6,['b-', 'f-', 'g-', 'p-', 's-', 'sh-', 't-'],['-ad', '-ear', '-ill', '-in', '-ore', '-un']
7,6,['b-', 'f-', 'g-', 'p-', 's-', 'sh-', 'w-'],['-ad', '-ay', '-ear', '-ill', '-in', '-ore']
7,6,['b-', 'f-', 'g-', 'p-', 's-', 'sp-', 'st-'],['-ate', '-ay', '-ill', '-ore', '-un', '-unk']
7,6,['b-', 'f-', 'g-', 'p-', 's-', 't-', 'w-'],['-ad', '-ear', '-ee', '-ill', '-in', '-ore']
7,6,['b-', 'f-', 'g-', 'p-', 'sh-', 't-', 'w-'],['-ad', '-all', '-ear', '-ill', '-in', '-ore']
7,6,['b-', 'f-', 'g-', 's-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ear', '-ill', '-in', '-ore']
7,6,['b-', 'f-', 'gr-', 'h-', 'm-', 'p-', 's-'],['-ad', '-ate', '-ay', '-eat', '-ill', '-ound']
7,6,['b-', 'f-', 'h-', 'l-', 'm-', 's-', 'sh-'],['-ad', '-ag', '-ake', '-ay', '-oot', '-op']
7,6,['b-', 'f-', 'h-', 'l-', 'm-', 's-', 'sl-'],['-ag', '-ake', '-ate', '-ay', '-ob', '-op']
7,6,['b-', 'f-', 'h-', 'l-', 's-', 'sh-', 't-'],['-ad', '-ag', '-ake', '-it', '-oot', '-op']
7,6,['b-', 'f-', 'h-', 'm-', 'p-', 'r-', 'w-'],['-ad', '-ail', '-are', '-ay', '-ill', '-ound']
7,6,['b-', 'f-', 'h-', 'm-', 'p-', 's-', 't-'],['-ad', '-ail', '-at', '-eat', '-ill', '-op']
7,6,['b-', 'f-', 'h-', 'm-', 'p-', 'sh-', 'st-'],['-all', '-are', '-at', '-ay', '-ill', '-op']
7,6,['b-', 'f-', 'h-', 'm-', 'p-', 'sh-', 't-'],['-ad', '-all', '-are', '-at', '-ill', '-op']
7,6,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'sl-'],['-ag', '-ake', '-at', '-ate', '-ay', '-ob']
7,6,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'st-'],['-ag', '-ake', '-at', '-ate', '-ay', '-ill']
7,6,['b-', 'f-', 'h-', 'm-', 'r-', 'sh-', 'st-'],['-ag', '-ake', '-are', '-at', '-ay', '-ill']
7,6,['b-', 'f-', 'h-', 'm-', 'r-', 'sh-', 'w-'],['-ad', '-ag', '-ake', '-are', '-ay', '-ill']
7,6,['b-', 'f-', 'h-', 'm-', 'r-', 'sp-', 'st-'],['-ake', '-are', '-at', '-ate', '-ay', '-ill']
7,6,['b-', 'f-', 'h-', 'm-', 'r-', 'st-', 't-'],['-ag', '-ake', '-are', '-at', '-ill', '-umble']
7,6,['b-', 'f-', 'h-', 'm-', 'r-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-are', '-ill']
7,6,['b-', 'f-', 'h-', 'm-', 's-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ate', '-ay', '-op']
7,6,['b-', 'f-', 'h-', 'm-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ill', '-old']
7,6,['b-', 'f-', 'h-', 'm-', 'sh-', 'st-', 'w-'],['-ag', '-ake', '-all', '-are', '-ay', '-ill']
7,6,['b-', 'f-', 'h-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ake', '-all', '-are', '-ill']
7,6,['b-', 'f-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ail', '-ang', '-at', '-ear', '-ill']
7,6,['b-', 'f-', 'h-', 'p-', 'r-', 's-', 'w-'],['-ad', '-ail', '-ay', '-ear', '-ill', '-ound']
7,6,['b-', 'f-', 'h-', 'p-', 's-', 'sh-', 't-'],['-ad', '-at', '-ear', '-ill', '-it', '-op']
7,6,['b-', 'f-', 'h-', 'p-', 'sh-', 't-', 'w-'],['-ad', '-all', '-are', '-ear', '-ill', '-it']
7,6,['b-', 'f-', 'h-', 'qu-', 's-', 'sh-', 'w-'],['-ad', '-ake', '-ay', '-ell', '-ill', '-it']
7,6,['b-', 'f-', 'h-', 'qu-', 's-', 't-', 'w-'],['-ad', '-ail', '-ake', '-ell', '-ill', '-it']
7,6,['b-', 'f-', 'h-', 'r-', 's-', 'sh-', 'w-'],['-ad', '-ag', '-ake', '-ay', '-ear', '-ill']
7,6,['b-', 'f-', 'h-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ear', '-ill']
7,6,['b-', 'f-', 'h-', 'r-', 'sh-', 'sp-', 'w-'],['-ake', '-are', '-ay', '-ear', '-ed', '-ill']
7,6,['b-', 'f-', 'h-', 'r-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ake', '-are', '-ear', '-ill']
7,6,['b-', 'f-', 'h-', 's-', 'sh-', 'sp-', 't-'],['-ake', '-at', '-ear', '-ell', '-ill', '-it']
7,6,['b-', 'f-', 'h-', 's-', 'sh-', 'sp-', 'w-'],['-ake', '-ay', '-ear', '-ell', '-ill', '-it']
7,6,['b-', 'f-', 'h-', 's-', 'sh-', 'sw-', 't-'],['-ag', '-at', '-ear', '-ell', '-ill', '-op']
7,6,['b-', 'f-', 'h-', 'sh-', 'sp-', 't-', 'w-'],['-ake', '-are', '-ear', '-ell', '-ill', '-it']
7,6,['b-', 'f-', 'l-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ake', '-ay', '-end', '-ight']
7,6,['b-', 'f-', 'l-', 'm-', 's-', 'sh-', 'st-'],['-ag', '-ake', '-ay', '-op', '-ore', '-uck']
7,6,['b-', 'f-', 'l-', 'm-', 's-', 't-', 'w-'],['-ad', '-ag', '-ake', '-end', '-ight', '-ore']
7,6,['b-', 'f-', 'l-', 's-', 'sh-', 'sn-', 't-'],['-ag', '-ake', '-it', '-oot', '-ore', '-uck']
7,6,['b-', 'f-', 'm-', 'p-', 'r-', 's-', 'w-'],['-ad', '-ail', '-ay', '-end', '-ill', '-ound']
7,6,['b-', 'f-', 'm-', 'p-', 's-', 'sh-', 'st-'],['-at', '-ay', '-ill', '-op', '-ore', '-uck']
7,6,['b-', 'f-', 'm-', 'p-', 's-', 'sh-', 't-'],['-ad', '-at', '-ill', '-op', '-ore', '-uck']
7,6,['b-', 'f-', 'm-', 'p-', 'sp-', 't-', 'w-'],['-an', '-ar', '-are', '-end', '-ill', '-ore']
7,6,['b-', 'f-', 'm-', 'p-', 'st-', 't-', 'w-'],['-all', '-ar', '-are', '-ile', '-ill', '-ore']
7,6,['b-', 'f-', 'm-', 'r-', 's-', 'sp-', 't-'],['-ake', '-at', '-end', '-ender', '-ill', '-oil']
7,6,['b-', 'f-', 'm-', 's-', 'sh-', 'st-', 'sw-'],['-ag', '-at', '-ay', '-ill', '-op', '-ore']
7,6,['b-', 'f-', 'm-', 'sh-', 'st-', 't-', 'w-'],['-ag', '-ake', '-all', '-are', '-ill', '-ore']
7,6,['b-', 'f-', 'p-', 's-', 'sh-', 'sp-', 'w-'],['-ay', '-ear', '-ill', '-in', '-it', '-ore']
7,6,['b-', 'f-', 'p-', 's-', 'sh-', 'st-', 't-'],['-at', '-ill', '-op', '-ore', '-uck', '-un']
7,6,['b-', 'f-', 'p-', 's-', 'sh-', 't-', 'w-'],['-ad', '-ear', '-ill', '-in', '-it', '-ore']
7,6,['b-', 'f-', 'p-', 's-', 'sp-', 't-', 'w-'],['-ear', '-end', '-ill', '-in', '-it', '-ore']
7,6,['b-', 'f-', 'p-', 'sh-', 'sp-', 't-', 'w-'],['-are', '-ear', '-ill', '-in', '-it', '-ore']
7,6,['b-', 'fl-', 'h-', 'l-', 'm-', 'sh-', 'sl-'],['-ag', '-ake', '-ay', '-op', '-ow', '-ush']
7,6,['b-', 'fl-', 'h-', 'l-', 'm-', 'sh-', 't-'],['-ag', '-ake', '-atter', '-op', '-ow', '-ush']
7,6,['b-', 'fl-', 'h-', 'l-', 'pl-', 'r-', 'sh-'],['-ank', '-atter', '-ay', '-ed', '-ow', '-ush']
7,6,['b-', 'fl-', 'h-', 'l-', 's-', 'sl-', 'w-'],['-ag', '-ake', '-ash', '-ay', '-it', '-ow']
7,6,['b-', 'fl-', 'h-', 'l-', 's-', 'st-', 'sw-'],['-ag', '-ank', '-ash', '-ay', '-op', '-ung']
7,6,['b-', 'fl-', 'h-', 'l-', 'sh-', 'sl-', 'w-'],['-ag', '-ake', '-ay', '-ed', '-it', '-ow']
7,6,['b-', 'fl-', 'h-', 'm-', 'p-', 'r-', 'sh-'],['-are', '-at', '-atter', '-ay', '-ock', '-ush']
7,6,['b-', 'fl-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ag', '-ail', '-ake', '-ash', '-ay', '-ow']
7,6,['b-', 'fl-', 'h-', 'm-', 'r-', 'st-', 'w-'],['-ag', '-ake', '-are', '-ash', '-ay', '-ow']
7,6,['b-', 'fl-', 'h-', 'm-', 'sh-', 'sl-', 't-'],['-ag', '-ake', '-at', '-op', '-ow', '-ush']
7,6,['b-', 'fl-', 'h-', 'm-', 'sh-', 'st-', 't-'],['-ag', '-ake', '-are', '-at', '-op', '-ow']
7,6,['b-', 'fl-', 'h-', 'pl-', 's-', 'sl-', 'st-'],['-ash', '-at', '-ay', '-op', '-ow', '-unk']
7,6,['b-', 'fl-', 'h-', 'r-', 's-', 'sn-', 't-'],['-ack', '-ag', '-ail', '-ake', '-ow', '-ub']
7,6,['b-', 'fl-', 'h-', 'r-', 's-', 'st-', 'sw-'],['-ag', '-ank', '-ash', '-at', '-ay', '-ung']
7,6,['b-', 'fl-', 'h-', 'r-', 'sh-', 'sl-', 't-'],['-ack', '-ag', '-ake', '-at', '-ow', '-ush']
7,6,['b-', 'fl-', 'h-', 'r-', 'sn-', 'st-', 't-'],['-ack', '-ag', '-ake', '-are', '-ow', '-ub']
7,6,['b-', 'fl-', 'h-', 's-', 'sl-', 'st-', 'sw-'],['-ag', '-ash', '-at', '-ay', '-op', '-ung']
7,6,['b-', 'fl-', 'l-', 'm-', 'r-', 's-', 'sh-'],['-ag', '-ake', '-ay', '-ock', '-ow', '-ower']
7,6,['b-', 'fl-', 'l-', 'm-', 'r-', 'sh-', 't-'],['-ag', '-ake', '-atter', '-ow', '-ower', '-ush']
7,6,['b-', 'fl-', 'l-', 'r-', 's-', 'sh-', 't-'],['-ack', '-ag', '-ake', '-ank', '-ow', '-ower']
